    INFO: 2026-04-02 15:47:06,434:               log.py:   20: Logging to /home/user/repos/faultray/docs/proposal/mdpdf.log
   DEBUG: 2026-04-02 15:47:06,434:               cli.py:  103: service-proposal.md
    INFO: 2026-04-02 15:47:06,440:         converter.py:   14: service-proposal.md
   DEBUG: 2026-04-02 15:47:06,449:      pdf_renderer.py:  470: printSegment: FaultRay — ITインフラ障害シミュレーション診断サービス
   DEBUG: 2026-04-02 15:47:06,522:      pdf_renderer.py:  470: printSegment: 提供者:
   DEBUG: 2026-04-02 15:47:06,579:      pdf_renderer.py:  470: printSegment:  前田 勇太郎（個人事業主）
   DEBUG: 2026-04-02 15:47:06,669:      pdf_renderer.py:  470: printSegment: 連絡先:
   DEBUG: 2026-04-02 15:47:06,723:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:06,724:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-04-02 15:47:06,725:      pdf_renderer.py:  470: printSegment: TO BE FILLED
   DEBUG: 2026-04-02 15:47:06,726:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-04-02 15:47:06,727:      pdf_renderer.py:  470: printSegment: 
   DEBUG: 2026-04-02 15:47:06,727:      pdf_renderer.py:  470: printSegment: 発行日:
   DEBUG: 2026-04-02 15:47:06,728:      pdf_renderer.py:  470: printSegment:  2026年4月1日
   DEBUG: 2026-04-02 15:47:06,730:      pdf_renderer.py:  470: printSegment: ○○株式会社 御中
   DEBUG: 2026-04-02 15:47:06,731:      pdf_renderer.py:  470: printSegment: 平素よりお世話になっております。このたびは、ITインフラの障害耐性を「本番環境を一切触らずに」診断するサービス 
   DEBUG: 2026-04-02 15:47:06,732:      pdf_renderer.py:  470: printSegment: FaultRay
   DEBUG: 2026-04-02 15:47:06,733:      pdf_renderer.py:  470: printSegment:  をご紹介させていただきます。
   DEBUG: 2026-04-02 15:47:06,735:      pdf_renderer.py:  470: printSegment: サービス概要
   DEBUG: 2026-04-02 15:47:06,736:      pdf_renderer.py:  470: printSegment: FaultRay は、貴社のITインフラ構成をもとに 
   DEBUG: 2026-04-02 15:47:06,737:      pdf_renderer.py:  470: printSegment: 2,000以上の障害シナリオを数学的にシミュレーション
   DEBUG: 2026-04-02 15:47:06,790:      pdf_renderer.py:  470: printSegment: し、システムが本当に止まらないかをレポートするサービスです。本番環境に一切手を加えず、ヒアリングから最短数日でレポートを納品します。
   DEBUG: 2026-04-02 15:47:06,791:      pdf_renderer.py:  470: printSegment: なぜ今、障害シミュレーション診断が必要か
   DEBUG: 2026-04-02 15:47:06,792:      pdf_renderer.py:  470: printSegment: 1. IPA「情報セキュリティ10大脅威 2026」でインフラ関連リスクが上位
   DEBUG: 2026-04-02 15:47:06,793:      pdf_renderer.py:  470: printSegment: IPAが毎年発表する10大脅威において、ITインフラへの攻撃・障害は組織部門で継続的に上位にランクインしています。「起きてから対応する」では事業継続が間に合いません。
   DEBUG: 2026-04-02 15:47:06,794:      pdf_renderer.py:  470: printSegment: 2. 個人情報保護法・安全管理措置義務の強化
   DEBUG: 2026-04-02 15:47:06,795:      pdf_renderer.py:  470: printSegment: 改正個人情報保護法により、個人データを扱うすべての事業者は「技術的安全管理措置」の実施が義務付けられています。障害時のデータ保護体制を
   DEBUG: 2026-04-02 15:47:06,796:      pdf_renderer.py:  470: printSegment: 事前に証明できるか
   DEBUG: 2026-04-02 15:47:06,797:      pdf_renderer.py:  470: printSegment: が問われています。
   DEBUG: 2026-04-02 15:47:06,798:      pdf_renderer.py:  470: printSegment: 3. CrowdStrike障害（2024年）の教訓 — 推定被害額54億ドル
   DEBUG: 2026-04-02 15:47:06,869:      pdf_renderer.py:  470: printSegment: 2024年7月のCrowdStrike社ソフトウェア更新に起因する世界規模のシステム障害は、航空・金融・医療など幅広い業種に影響を与え、推定54億ドルの被害をもたらしました。
   DEBUG: 2026-04-02 15:47:06,870:      pdf_renderer.py:  470: printSegment: **
   DEBUG: 2026-04-02 15:47:06,871:      pdf_renderer.py:  470: printSegment: 「信頼しているベンダーが起因でも自社が止まる」
   DEBUG: 2026-04-02 15:47:06,871:      pdf_renderer.py:  470: printSegment: **
   DEBUG: 2026-04-02 15:47:06,872:      pdf_renderer.py:  470: printSegment: という現実をこの事故は示しています。事前のシミュレーションで「どこが連鎖障害の引き金になるか」を把握しておくことが、被害を最小化する唯一の方法です。
   DEBUG: 2026-04-02 15:47:06,874:      pdf_renderer.py:  470: printSegment: サービスの流れ
   DEBUG: 2026-04-02 15:47:06,874:      pdf_renderer.py:  470: printSegment: | ステップ | 内容 | 所要時間 |
   DEBUG: 2026-04-02 15:47:06,875:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:06,876:      pdf_renderer.py:  470: printSegment: |---|---|---|
   DEBUG: 2026-04-02 15:47:06,877:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:06,877:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-04-02 15:47:06,878:      pdf_renderer.py:  470: printSegment: ① ヒアリング
   DEBUG: 2026-04-02 15:47:06,879:      pdf_renderer.py:  470: printSegment:  | 現在のインフラ構成（サーバー・DB・CDN等）を30分でヒアリング | 30分 |
   DEBUG: 2026-04-02 15:47:06,879:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:06,880:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-04-02 15:47:06,881:      pdf_renderer.py:  470: printSegment: ② YAML変換
   DEBUG: 2026-04-02 15:47:06,882:      pdf_renderer.py:  470: printSegment:  | ヒアリング内容をFaultRay専用の構成定義ファイル（YAML）に変換 | 1〜2営業日 |
   DEBUG: 2026-04-02 15:47:06,882:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:06,883:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-04-02 15:47:06,885:      pdf_renderer.py:  470: printSegment: ③ シミュレーション実行
   DEBUG: 2026-04-02 15:47:06,886:      pdf_renderer.py:  470: printSegment:  | 134〜2,000以上の障害シナリオを自動生成・実行 | 即時（ツール内） |
   DEBUG: 2026-04-02 15:47:06,887:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:06,887:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-04-02 15:47:06,888:      pdf_renderer.py:  470: printSegment: ④ レポート納品
   DEBUG: 2026-04-02 15:47:06,889:      pdf_renderer.py:  470: printSegment:  | 経営層向けエグゼクティブレポート + 詳細技術レポートをHTMLで納品 |
   DEBUG: 2026-04-02 15:47:06,890:      pdf_renderer.py:  470: printSegment: 最短翌営業日 |
   DEBUG: 2026-04-02 15:47:06,892:      pdf_renderer.py:  470: printSegment: 料金
   DEBUG: 2026-04-02 15:47:06,893:      pdf_renderer.py:  470: printSegment: | サービス | 料金 |
   DEBUG: 2026-04-02 15:47:06,893:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:06,894:      pdf_renderer.py:  470: printSegment: |---|---|
   DEBUG: 2026-04-02 15:47:06,894:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:06,895:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-04-02 15:47:06,896:      pdf_renderer.py:  470: printSegment: 障害シミュレーション診断（スポット）
   DEBUG: 2026-04-02 15:47:06,973:      pdf_renderer.py:  470: printSegment:  | 15〜20万円 / 件 |
   DEBUG: 2026-04-02 15:47:06,974:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:06,975:      pdf_renderer.py:  470: printSegment: | 
